,Prompt,Greedy Search,Greedy Search Parameters,Greedy Search Perplexity,Beam Search,Beam Search Parameters,Beam Search Perplexity,Top-K Sampling,Top-K Sampling Parameters,Top-K Sampling Perplexity,Top-P Sampling,Top-P Sampling Parameters,Top-P Sampling Perplexity
0,Today I believe we can finally,"Today I believe we can finally get to the point where we can make a difference in the lives of the people of the United States of America.
","{'do_sample': False, 'max_length': 30}",tensor(3.4386),"Today I believe we can finally get to the point where we can make the world a better place,"" he said.

""I think we can","{'num_beams': 5, 'max_length': 30, 'early_stopping': True}",tensor(3.9699),"Today I believe we can finally achieve justice for the families of those killed when these guns were taken by police officers who are now serving life sentences,"" she","{'do_sample': True, 'max_length': 30, 'top_k': 50}",tensor(12.5658),"Today I believe we can finally get to the bottom of the real issue.

""The biggest challenge in this election is the fact that our country","{'do_sample': True, 'max_length': 30, 'top_p': 0.75}",tensor(17.9261)
1,In a world full of chaos,"In a world full of chaos, the world of the future is a world of chaos.

The world of the future is a world of chaos","{'do_sample': False, 'max_length': 30}",tensor(1.4933),"In a world full of chaos and chaos, it's hard to imagine a better time to be alive than now.

It's also hard to","{'num_beams': 5, 'max_length': 30, 'early_stopping': True}",tensor(1.1167),"In a world full of chaos, however, you will find yourself at this point in time with the chance to use your talents to change the world.","{'do_sample': True, 'max_length': 30, 'top_k': 50}",tensor(2.7104),"In a world full of chaos, there's only one thing that works in a world of chaos.

And if it doesn't, then what","{'do_sample': True, 'max_length': 30, 'top_p': 0.75}",tensor(10.1456)
2,The future of technology will bring,"The future of technology will bring us a new era of innovation, and we need to be prepared to face it,"" he said.

""We","{'do_sample': False, 'max_length': 30}",tensor(5.8538),"The future of technology will bring a new level of innovation to the world's most important industries.

""The future of technology will bring a new","{'num_beams': 5, 'max_length': 30, 'early_stopping': True}",tensor(1.0008),"The future of technology will bring greater diversity and opportunity,"" he said.

In July, Google announced that it is expanding its search engine business with","{'do_sample': True, 'max_length': 30, 'top_k': 50}",tensor(12.0898),"The future of technology will bring a revolution in computing, but the future is also not yet there.

""It will be in the next few","{'do_sample': True, 'max_length': 30, 'top_p': 0.75}",tensor(4.7093)
3,When the sun sets,"When the sun sets, the sun will be shining on the horizon.

The sun will be shining on the horizon. The sun will be shining","{'do_sample': False, 'max_length': 30}",tensor(2.4307),"When the sun sets, it's time to get back to work.

If you have any questions or comments, feel free to reach out to","{'num_beams': 5, 'max_length': 30, 'early_stopping': True}",tensor(1.1832),"When the sun sets, it's all over, and the wind continues to bring wind, and all of a sudden we need to have food,"" H","{'do_sample': True, 'max_length': 30, 'top_k': 50}",tensor(499.0980),"When the sun sets, the sky is black, and the air is full of smoke. It's not a day for a man to enjoy the sun","{'do_sample': True, 'max_length': 30, 'top_p': 0.75}",tensor(9.4722)
4,Once upon a time,"Once upon a time, the world was a place of great beauty and great danger. The world was a place of great danger, and the world was","{'do_sample': False, 'max_length': 30}",tensor(1.5884),"Once upon a time, it was said, there would be a time when the world would be a better place.

It was a time when","{'num_beams': 5, 'max_length': 30, 'early_stopping': True}",tensor(2.5346),"Once upon a time, it seemed the game could work flawlessly without any kind of third person or cross platform features. But since the team isn't","{'do_sample': True, 'max_length': 30, 'top_k': 50}",tensor(1.1042),"Once upon a time, the world began to be destroyed by a giant asteroid. It began to be reborn, and it began to become a civilization.","{'do_sample': True, 'max_length': 30, 'top_p': 0.75}",tensor(2.2014)
